Etablissement,Département,Région,Classement Plus-Value (2021),Moyenne du Lycée au BAC (2019),Classement Parcoursup (2019),Classement L'étudiant (2021),Différence
Lycée Victor Hugo,14,Normandie,48,14.83870967741935,62,53,9
Lycée Victor Hugo,25,Bourgogne-Franche-Comté,48,14.83870967741935,62,53,9
Lycée Bertran De Born,24,Nouvelle-Aquitaine,49,13.69767441860465,109,101,8
Lycée Kléber,67,Grand Est,50,15.92682926829268,28,21,7
Lycée Blaise Pascal,63,Auvergne-Rhône-Alpes,52,16.08333333333333,25,18,7
Lycée Blaise Pascal,91,Ile-de-France,52,16.08333333333333,25,18,7
Lycée Fénelon,75,Ile-de-France,53,16.11111111111111,21,14,7
Lycée Déodat de Séverac,31,Occitanie,54,15.3956043956044,40,33,7
Lycée Marcelin Berthelot,94,Ile-de-France,55,15.87591240875912,31,26,5
Lycée Charlemagne,75,Ile-de-France,56,15.62222222222222,38,33,5
Lycée Pierre Corneille,76,Normandie,57,15.92631578947368,29,24,5
Lycée Fénelon Sainte-Marie,75,Ile-de-France,58,16.18181818181818,18,14,4
Lycée Henri IV,75,Ile-de-France,59,16.75,6,2,4
Lycée général et technologique Aristide Briand,44,Pays de la Loire,60,14.24324324324324,87,83,4
Lycée Champollion,38,Auvergne-Rhône-Alpes,61,16.11428571428571,20,16,4
Lycée Henri Poincaré,54,Grand Est,62,15.85057471264368,34,31,3
Lycée Jean Bart,59,Hauts-de-France,63,14.69230769230769,67,64,3
Lycée Lakanal,92,Ile-de-France,64,16.35353535353535,15,12,3
Lycée Louis Pasteur,92,Ile-de-France,65,16.62222222222222,10,7,3
Lycée Hoche,78,Ile-de-France,66,16.64044943820225,8,6,2
Lycée Lalande,1,Auvergne-Rhône-Alpes,67,13.83333333333333,103,101,2
Lycée Louis Le Grand,75,Ile-de-France,68,16.95402298850575,2,1,1
Lycée Pothier,45,Centre-Val de Loire,69,14.71830985915493,66,66,0
Lycée Stanislas,75,Ile-de-France,70,16.82608695652174,5,5,0
Lycée Sainte Geneviève,78,Ile-de-France,71,16.95161290322581,3,3,0
Pôle Chateaubriand - Joliot-Curie,35,Bretagne,72,16.14285714285714,19,20,-1
Lycée Pierre De Fermat,31,Occitanie,73,16.62790697674419,9,11,-2
Lycée Henri Wallon,59,Hauts-de-France,74,15.71264367816092,35,37,-2
Lycée Montaigne,33,Nouvelle-Aquitaine,75,16.4375,11,13,-2
Lycée Saint-Louis (6ème),75,Ile-de-France,76,16.67932489451477,7,10,-3
Lycée général Clemenceau,44,Pays de la Loire,77,16.43478260869565,12,15,-3
Lycée Masséna,6,Provence Alpes Côte d'Azur,78,16.34939759036144,16,19,-3
Lycée Aux Lazaristes,69,Auvergne-Rhône-Alpes,79,16.95833333333333,1,4,-3
Lycée Sainte Marie,92,Ile-de-France,81,15.31818181818182,45,49,-4
Lycée Sainte Marie,59,Hauts-de-France,81,15.31818181818182,45,49,-4
Lycée du Parc,69,Auvergne-Rhône-Alpes,82,16.92647058823529,4,9,-5
Lycée Thiers,13,Provence Alpes Côte d'Azur,83,16.33333333333333,17,22,-5
Lycée Camille Jullian,33,Nouvelle-Aquitaine,84,15.29787234042553,46,52,-6
Lycée René Cassin Bayonne,64,Nouvelle-Aquitaine,85,14.57894736842105,77,84,-7
Lycée Bellevue,972,Martinique,86,15.06451612903226,51,58,-7
Lycée Condorcet,75,Ile-de-France,87,15.875,32,40,-8
Lycée Janson De Sailly,75,Ile-de-France,88,16.40322580645161,14,23,-9
Lycée Dupuy De Lôme,56,Bretagne,89,14.86363636363636,60,70,-10
Lycée Albert Schweitzer,93,Ile-de-France,91,14.48717948717949,81,91,-10
Lycée Albert Schweitzer,68,Grand Est,91,14.48717948717949,81,91,-10
Lycée Joffre,34,Occitanie,92,16.10769230769231,22,33,-11
Lycée général et technologique Henri Bergson,49,Pays de la Loire,93,14.68181818181818,68,80,-12
Lycée La Martiniere Monplaisir,69,Auvergne-Rhône-Alpes,94,15.96402877697842,26,38,-12
Lycée Francois Ier,77,Ile-de-France,95,14.89189189189189,59,71,-12
Lycée François 1er,76,Normandie,96,14.63636363636364,70,85,-15
Lycée Militaire Prytanee National,72,Pays de la Loire,97,15.23076923076923,48,66,-18
Lycée Faidherbe,59,Hauts-de-France,98,16.41935483870968,13,32,-19
Lycée Jean Dautet,17,Nouvelle-Aquitaine,99,14.82608695652174,63,82,-19
LGT Saint-Stanislas,44,Pays de la Loire,100,14.64444444444444,69,98,-29
Lycée BELLEVUE,31,Occitanie,101,16.08510638297872,23,58,-35
Lycée Leconte de Lisle,974,La Réunion,102,14.72972972972973,65,101,-36
Lycée Gay-Lussac,87,Nouvelle-Aquitaine,103,15.85106382978723,33,69,-36
Lycée Albert Chatelet,59,Hauts-de-France,104,15.23809523809524,47,88,-41
Lycée Camille Guérin,86,Nouvelle-Aquitaine,105,15.0,54,98,-44
