Session;Statut de l’établissement de la filière de formation (public, privé…);Code UAI de l'établissement;Établissement;Code départemental de l’établissement;Département de l’établissement;Région de l’établissement;Académie de l’établissement;Filière de formation très agrégée;Filière de formation;Concours communs et banques d'épreuves;Filière de formation détaillée;Filière de formation très détaillée;Lien de la formation sur la plateforme Parcoursup;Coordonnées GPS de la formation;Capacité de l’établissement par formation;Effectif total des candidats pour une formation;Dont effectif des candidates pour une formation;Effectif total des candidats en phase principale;Dont effectif des candidats ayant postulé en internat;Effectif des candidats néo bacheliers généraux en phase principale;Dont effectif des candidats boursiers néo bacheliers généraux en phase principale;Effectif des candidats néo bacheliers technologiques en phase principale;Dont effectif des candidats boursiers néo bacheliers technologiques en phase principale;Effectif des candidats néo bacheliers professionnels en phase principale;Dont effectif des candidats boursiers néo bacheliers professionnels en phase principale;Effectif des autres candidats en phase principale;Effectif total des candidats en phase complémentaire;Effectif des candidats néo bacheliers généraux en phase complémentaire;Effectif des candidats néo bacheliers technologique en phase complémentaire;Effectif des candidats néo bacheliers professionnels en phase complémentaire;Effectifs des autres candidats en phase complémentaire;Effectif total des candidats classés par l’établissement en phase principale;Effectif des candidats classés par l’établissement en phase complémentaire;Effectif des candidats classés par l’établissement en internat (CPGE);Effectif des candidats classés par l’établissement hors internat (CPGE);Effectif des candidats néo bacheliers généraux classés par l’établissement;Dont effectif des candidats boursiers néo bacheliers généraux classés par l’établissement;Effectif des candidats néo bacheliers technologiques classés par l’établissement;Dont effectif des candidats boursiers néo bacheliers technologiques classés par l’établissement;Effectif des candidats néo bacheliers professionnels classés par l’établissement;Dont effectif des candidats boursiers néo bacheliers professionnels classés par l’établissement;Effectif des autres candidats classés par l’établissement;Effectif total des candidats ayant reçu une proposition d’admission de la part de l’établissement;Rang du dernier appelé;Effectif total des candidats ayant accepté la proposition de l’établissement (admis);Dont effectif des candidates admises;Effectif des admis en phase principale;Effectif des admis en phase complémentaire;Dont effectif des admis ayant reçu leur proposition d’admission à l'ouverture de la procédure principale;Dont effectif des admis ayant reçu leur proposition d’admission avant le baccalauréat;Dont effectif des admis ayant reçu leur proposition d’admission avant la fin de la procédure principale;Dont effectif des admis en internat;Dont effectif des admis boursiers néo bacheliers;Effectif des admis néo bacheliers;Effectif des admis néo bacheliers généraux;Effectif des admis néo bacheliers technologiques;Effectif des admis néo bacheliers professionnels;Effectif des autres candidats admis;Dont effectif des admis néo bacheliers sans information sur la mention au bac;Dont effectif des admis néo bacheliers sans mention au bac;Dont effectif des admis néo bacheliers avec mention Assez Bien au bac;Dont effectif des admis néo bacheliers avec mention Bien au bac;Dont effectif des admis néo bacheliers avec mention Très Bien au bac;Effectif des admis néo bacheliers généraux ayant eu une mention au bac;Effectif des admis néo bacheliers technologiques ayant eu une mention au bac;Effectif des admis néo bacheliers professionnels ayant eu une mention au bac;Dont effectif des admis issus du même établissement (BTS/CPGE);Dont effectif des admises issues du même établissement (BTS/CPGE);Dont effectif des admis issus de la même académie;Dont effectif des admis issus de la même académie (Paris/Créteil/Versailles réunies);% d’admis ayant reçu leur proposition d’admission à l'ouverture de la procédure principale;% d’admis ayant reçu leur proposition d’admission avant le baccalauréat;% d’admis ayant reçu leur proposition d’admission avant la fin de la procédure principale;% d’admis dont filles;% d’admis néo bacheliers issus de la même académie;% d’admis néo bacheliers issus de la même académie (Paris/Créteil/Versailles réunies);% d’admis néo bacheliers issus du même établissement (BTS/CPGE);% d’admis néo bacheliers boursiers;% d’admis néo bacheliers;% d’admis néo bacheliers sans information sur la mention au bac;% d’admis néo bacheliers sans mention au bac;% d’admis néo bacheliers avec mention Assez Bien au bac;% d’admis néo bacheliers avec mention Bien au bac;% d’admis néo bacheliers avec mention Très Bien au bac;% d’admis néo bacheliers généraux;Dont % d’admis avec mention;% d’admis néo bacheliers technologiques;Dont % d’admis avec mention;% d’admis néo bacheliers professionnels;Dont % d’admis avec mention;tri
2019;Public;0210015C;Lycée Carnot;21;Côte-d'or;Bourgogne-Franche-Comté;Dijon;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=3179&g_ta_cod=3179;47.3235, 5.0492;48;1158;809;1158;838;1065;69;0;0;0;0;93;0;0;0;0;0;475;0;266;468;475;36;0;0;0;0;0;280;395;47;32;47;0;19.0;43.0;44.0;3;3;47;47;0;0;0;0;0;1;21;25;47;0;0;5;4;31;31;40.4255319149;91.4893617021;93.6170212766;68.078125;65.953125;65.953125;10.63671875;6.3828125;100.0;0.0;0.0;2.12744140625;44.6796875;53.1875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0330021U;Lycée Montaigne;33;Gironde;Nouvelle-Aquitaine;Bordeaux;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=4273&g_ta_cod=4273;44.8333, -0.573;96;2012;1437;2012;1483;1856;148;5;2;3;0;148;0;0;0;0;0;616;0;272;614;613;53;0;0;0;0;3;434;593;94;72;94;0;25.0;86.0;91.0;17;8;93;93;0;0;1;0;0;8;37;48;93;0;0;5;4;73;73;26.5957446809;91.4893617021;96.8085106383;76.59375;78.484375;78.484375;5.3759765625;8.6015625;98.921875;0.0;0.0;8.6015625;39.78125;51.609375;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0310036W;Lycée Pierre De Fermat;31;Haute-Garonne;Occitanie;Toulouse;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=4038&g_ta_cod=4038;43.604354, 1.4439;96;2287;1610;2287;1793;2110;180;4;2;0;0;173;0;0;0;0;0;2287;0;1793;2227;2110;180;4;2;0;0;173;460;587;94;73;94;0;15.0;81.0;90.0;23;13;94;94;0;0;0;0;0;3;14;77;94;0;0;1;0;37;37;15.9574468085;86.170212766;95.7446808511;77.65625;39.359375;39.359375;1.06372070312;13.828125;100.0;0.0;0.0;3.19140625;14.892578125;81.90625;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Privé;0442699V;Lycée général privé Externat Chavagnes;44;Loire-Atlantique;Pays de la Loire;Nantes;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=5489&g_ta_cod=5489;47.2182, -1.5731;48;531;377;436;0;383;13;0;0;1;1;52;95;49;1;1;44;246;21;0;246;227;6;0;0;0;0;19;204;244;35;27;27;8;1.0;27.0;33.0;0;0;32;32;0;0;3;0;3;10;16;3;29;0;0;0;0;14;14;2.85714285714;77.1428571429;94.2857142857;77.140625;43.75;43.75;0;0.0;91.421875;0.0;9.375;31.25;50.0;9.375;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0370035M;Lycée Descartes;37;Indre-et-Loire;Centre-Val de Loire;Orléans-Tours;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=4825&g_ta_cod=4825;47.3915, 0.6898;48;1482;1058;1482;1148;1375;83;1;0;5;1;101;0;0;0;0;0;975;0;297;970;960;62;0;0;0;0;15;231;326;48;39;48;0;22.0;41.0;46.0;7;5;47;47;0;0;1;0;0;2;8;37;47;0;0;4;3;21;21;45.8333333333;85.4166666667;95.8333333333;81.25;44.6796875;44.6796875;8.509765625;10.63671875;97.90625;0.0;0.0;4.2548828125;17.01953125;78.71875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0440021J;Lycée général Clemenceau;44;Loire-Atlantique;Pays de la Loire;Nantes;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=5423&g_ta_cod=5423;47.218738, -1.5446237;96;2264;1633;2264;1770;2082;139;4;0;1;0;177;0;0;0;0;0;869;0;703;858;860;51;0;0;0;0;9;331;472;94;65;94;0;8.0;79.0;90.0;17;7;94;94;0;0;0;0;0;6;20;68;94;0;0;3;2;60;60;8.51063829787;84.0425531915;95.7446808511;69.140625;63.828125;63.828125;3.19140625;7.4462890625;100.0;0.0;0.0;6.3828125;21.2734375;72.328125;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0590119J;Lycée Faidherbe;59;Nord;Hauts-de-France;Lille;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=6782&g_ta_cod=6782;50.614938, 3.0758763;96;1452;1018;1452;1032;1302;136;4;2;0;0;146;0;0;0;0;0;613;0;470;608;603;55;0;0;0;0;10;443;612;89;58;89;0;22.0;81.0;88.0;44;5;87;87;0;0;2;0;0;4;28;55;87;0;0;2;2;67;67;24.7191011236;91.0112359551;98.8764044944;65.15625;77.0;77.0;2.298828125;5.7470703125;97.75;0.0;0.0;4.59765625;32.1796875;63.2109375;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0510031G;Lycée CLEMENCEAU;51;Marne;Grand Est;Reims;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=6058&g_ta_cod=6058;49.2508, 4.0468;48;878;617;878;626;812;61;2;0;0;0;64;0;0;0;0;0;689;0;502;679;667;47;0;0;0;0;22;170;230;46;32;46;0;6.0;42.0;46.0;23;4;46;46;0;0;0;0;0;3;28;15;46;0;0;4;4;34;34;13.0434782609;91.3043478261;100.0;69.5625;73.90625;73.90625;8.6953125;8.6953125;100.0;0.0;0.0;6.521484375;60.8671875;32.6015625;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0640055M;Lycée Louis Barthou;64;Pyrénées-Atlantiques;Nouvelle-Aquitaine;Bordeaux;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=7706&g_ta_cod=7706;43.2962, -0.3641;48;871;588;871;665;801;72;3;1;0;0;67;0;0;0;0;0;454;0;361;447;450;43;0;0;0;0;4;302;432;47;33;47;0;2.0;42.0;46.0;10;7;47;47;0;0;0;0;3;12;16;16;44;0;0;3;2;29;29;4.25531914894;89.3617021277;97.8723404255;70.203125;61.6953125;61.6953125;6.3828125;14.892578125;100.0;0.0;6.3828125;25.53125;34.0390625;34.0390625;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0620006V;Lycée Robespierre;62;Pas-de-Calais;Hauts-de-France;Lille;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=7328&g_ta_cod=7328;50.2864, 2.7641;48;804;540;718;556;642;74;2;1;0;0;74;86;48;2;1;35;388;6;324;375;367;39;0;0;0;0;21;294;387;41;29;38;3;14.0;37.0;40.0;26;4;38;38;0;0;3;0;0;8;18;12;38;0;0;0;0;32;32;34.1463414634;90.243902439;97.5609756098;70.71875;84.203125;84.203125;0;10.525390625;92.671875;0.0;0.0;21.05078125;47.3671875;31.578125;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0630018C;Lycée Blaise Pascal;63;Puy-de-Dôme;Auvergne-Rhône-Alpes;Clermont-Ferrand;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=7547&g_ta_cod=7547;45.775138, 3.0943763;47;1168;794;1168;829;1065;81;3;1;1;0;99;0;0;0;0;0;562;0;417;552;554;47;0;0;0;0;8;332;550;45;27;45;0;5.0;36.0;44.0;2;6;43;43;0;0;2;0;0;10;20;13;43;0;0;0;0;22;22;11.1111111111;80.0;97.7777777778;60.0;51.15625;51.15625;0;13.953125;95.546875;0.0;0.0;23.25390625;46.5078125;30.23046875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Privé;0690539L;Lycée Assomption Bellevue;69;Rhône;Auvergne-Rhône-Alpes;Lyon;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=8296&g_ta_cod=8296;45.738338, 4.8375763;48;754;545;754;538;663;30;2;0;0;0;89;0;0;0;0;0;384;0;538;371;369;12;0;0;0;0;15;281;318;47;32;47;0;20.0;38.0;44.0;26;2;47;47;0;0;0;1;1;17;18;10;45;0;0;0;0;20;20;42.5531914894;80.8510638298;93.6170212766;68.078125;42.546875;42.546875;0;4.2548828125;100.0;2.12744140625;2.12744140625;36.1640625;38.296875;21.2734375;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0750700D;Lycée Jean-Baptiste Say;75;Paris;Ile-de-France;Paris;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=9139&g_ta_cod=9139;48.8474, 2.2678;48;2161;1545;2161;1035;1810;114;4;0;1;0;346;0;0;0;0;0;956;0;255;948;939;41;0;0;0;0;17;403;720;47;39;47;0;1.0;30.0;43.0;10;2;47;47;0;0;0;0;1;6;20;20;46;0;0;3;3;12;37;2.12765957447;63.829787234;91.4893617021;82.96875;25.53125;78.71875;6.3828125;4.2548828125;100.0;0.0;2.12744140625;12.765625;42.546875;42.546875;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0760090K;Lycée Pierre Corneille;76;Seine-Maritime;Normandie;Rouen;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=9588&g_ta_cod=9588;49.4455, 1.1011;48;1281;906;1281;927;1171;82;3;2;1;1;106;0;0;0;0;0;554;0;927;526;538;34;0;0;0;0;16;190;294;48;35;48;0;6.0;39.0;45.0;5;3;48;48;0;0;0;0;0;0;6;42;48;0;0;2;0;29;29;12.5;81.25;93.75;72.90625;60.4140625;60.4140625;4.166015625;6.25;100.0;0.0;0.0;0.0;12.5;87.5;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0750658H;Lycée Saint-Louis (6ème);75;Paris;Ile-de-France;Paris;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=8984&g_ta_cod=8984;48.8491, 2.3414;144;2791;1996;2791;1596;2337;169;5;1;1;0;448;0;0;0;0;0;942;0;350;933;939;38;0;0;0;0;3;459;622;141;106;141;0;37.0;121.0;136.0;32;7;140;140;0;0;1;0;0;0;15;125;140;0;0;0;0;35;73;26.2411347518;85.8156028369;96.4539007092;75.171875;25.0;52.140625;0;5.0;99.28125;0.0;0.0;0.0;10.712890625;89.28125;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0770927P;Lycée Francois Ier;77;Seine-et-Marne;Ile-de-France;Créteil;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=9798&g_ta_cod=9798;48.4093, 2.6953;48;881;630;881;676;779;58;2;1;0;0;100;0;0;0;0;0;579;0;358;562;545;45;0;0;0;0;34;259;346;47;36;47;0;5.0;40.0;44.0;13;3;45;45;0;0;2;1;0;6;27;11;44;0;0;5;3;24;37;10.6382978723;85.1063829787;93.6170212766;76.59375;53.328125;82.21875;11.109375;6.666015625;95.734375;2.22216796875;0.0;13.33203125;60.0;24.44140625;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Public;0060030A;Lycée Masséna;06;Alpes-Maritimes;Provence Alpes Côte d'Azur;Nice;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=2208&g_ta_cod=2208;43.6991, 7.276;48;1221;875;1221;923;1104;82;3;1;0;0;114;0;0;0;0;0;575;0;923;543;553;48;0;0;0;0;22;246;366;48;38;48;0;3.0;39.0;45.0;15;4;48;48;0;0;0;0;0;2;13;33;48;0;0;1;0;40;40;6.25;81.25;93.75;79.15625;83.328125;83.328125;2.0830078125;8.33203125;100.0;0.0;0.0;4.166015625;27.08203125;68.75;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
2019;Privé;0783053V;Lycée Sainte Geneviève;78;Yvelines;Ile-de-France;Versailles;CPGE;Classe préparatoire scientifique;;BCPST;;https://dossier.parcoursup.fr/Candidat/carte?g_ti_cod=10074&g_ta_cod=10074;48.8024, 2.1545;42;754;533;754;754;679;37;0;0;0;0;75;0;0;0;0;0;754;0;754;0;679;37;0;0;0;0;75;70;;42;28;42;0;23.0;38.0;41.0;42;0;42;42;0;0;0;0;0;0;0;42;42;0;0;0;0;12;17;54.7619047619;90.4761904762;97.619047619;66.65625;28.5703125;40.46875;0;0.0;100.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;2_Lycées
